chapter_file,line,source_kind,label,target_type,raw_target,normalized_target,domain,exists,anchor_target,anchor_status,syntax_status,context
06_dev_environment.md,323,markdown_link,9,external,https://doi.org/10.1038/s41592-018-0046-7,https://doi.org/10.1038/s41592-018-0046-7,doi.org,,,,ok,"> **Bioconda**は、8,000以上のバイオインフォマティクスツールを提供するCondaチャネルである[9](https://doi.org/10.1038/s41592-018-0046-7)。BLAST, Samtools, BWA, STAR, fastp など、日常的に使うツールの大半がBiocondaからインストールできる:"
06_dev_environment.md,348,markdown_link,§15 コンテナによるソフトウェア環境の再現,local,./15_container.md,chapters/15_container.md,,yes,,,ok,> biocondaに収録されていないツールもある。その場合は、ソースコードからのビルド、pip install、あるいはコンテナ（[§15 コンテナによるソフトウェア環境の再現](./15_container.md)で扱う）を検討する。biocondaへの貢献（レシピの追加）も歓迎されている。
06_dev_environment.md,374,raw_url,,external,https://download.pytorch.org/whl/cu121,https://download.pytorch.org/whl/cu121,download.pytorch.org,,,,ok,> # pip install torch --index-url https://download.pytorch.org/whl/cu121
06_dev_environment.md,390,markdown_link,§15 コンテナによるソフトウェア環境の再現,local,./15_container.md,chapters/15_container.md,,yes,,,ok,> | **wandb** / **MLflow** | 実験追跡（[§15 コンテナによるソフトウェア環境の再現](./15_container.md)で詳述） |
06_dev_environment.md,411,markdown_link,§1 設計原則 — 良いコードとは何か,local,./01_design.md,chapters/01_design.md,,yes,,,ok,環境構築は地味な作業に見えるが、ここでの判断が解析の再現性を左右する。[§1 設計原則 — 良いコードとは何か](./01_design.md)で学んだ「明示は暗黙に勝る」（Explicit is better than implicit）の精神で、使用するPythonバージョン・パッケージのバージョン・インストール手順を常に明文化しておこう。
06_dev_environment.md,413,markdown_link,§7 Git入門,local,./07_git.md,chapters/07_git.md,,yes,,,ok,次章の[§7 Git入門](./07_git.md)では、コードと環境定義ファイルをGitで管理し、変更履歴を追跡する方法を学ぶ。
06_dev_environment.md,466,raw_url,,external,https://docs.astral.sh/uv/,https://docs.astral.sh/uv/,docs.astral.sh,,,,ok,"- **Astral. ""uv Documentation"".** https://docs.astral.sh/uv/ — 本章で紹介したuvの公式ドキュメント。ツールの進化が速いため、最新の機能やベストプラクティスはここを参照するのが最善である。"
06_dev_environment.md,467,raw_url,,external,https://docs.conda.io/,https://docs.conda.io/,docs.conda.io,,,,ok,- **Conda Documentation.** https://docs.conda.io/ — conda/miniforge/micromambaの包括的リファレンス。environment.ymlの詳細な仕様や、チャネル優先度の制御など高度な環境管理テクニックが記載されている。
06_dev_environment.md,474,markdown_link,https://github.com/pyenv/pyenv,external,https://github.com/pyenv/pyenv,https://github.com/pyenv/pyenv,github.com,,,,ok,"[1] pyenv contributors. ""pyenv — Simple Python version management"". [https://github.com/pyenv/pyenv](https://github.com/pyenv/pyenv) (参照日: 2026-03-18)"
06_dev_environment.md,476,markdown_link,https://docs.python.org/3/library/venv.html,external,https://docs.python.org/3/library/venv.html,https://docs.python.org/3/library/venv.html,docs.python.org,,,,ok,"[2] Python Software Foundation. ""venv --- Creation of virtual environments"". *Python 3 Documentation*. [https://docs.python.org/3/library/venv.html](https://docs.python.org/3/library/venv.html) (参照日: 2026-03-18)"
06_dev_environment.md,478,markdown_link,https://docs.conda.io/projects/conda/en/latest/,external,https://docs.conda.io/projects/conda/en/latest/,https://docs.conda.io/projects/conda/en/latest/,docs.conda.io,,,,ok,"[3] Conda contributors. ""Conda Documentation"". [https://docs.conda.io/projects/conda/en/latest/](https://docs.conda.io/projects/conda/en/latest/) (参照日: 2026-03-18)"
06_dev_environment.md,480,markdown_link,https://github.com/conda-forge/miniforge,external,https://github.com/conda-forge/miniforge,https://github.com/conda-forge/miniforge,github.com,,,,ok,"[4] conda-forge contributors. ""Miniforge"". [https://github.com/conda-forge/miniforge](https://github.com/conda-forge/miniforge) (参照日: 2026-03-18)"
06_dev_environment.md,482,markdown_link,https://mamba.readthedocs.io/en/latest/user_guide/micromamba.html,external,https://mamba.readthedocs.io/en/latest/user_guide/micromamba.html,https://mamba.readthedocs.io/en/latest/user_guide/micromamba.html,mamba.readthedocs.io,,,,ok,"[5] Mamba contributors. ""Micromamba User Guide"". [https://mamba.readthedocs.io/en/latest/user_guide/micromamba.html](https://mamba.readthedocs.io/en/latest/user_guide/micromamba.html) (参照日: 2026-03-18)"
06_dev_environment.md,484,markdown_link,https://docs.astral.sh/uv/,external,https://docs.astral.sh/uv/,https://docs.astral.sh/uv/,docs.astral.sh,,,,ok,"[6] Astral. ""uv: An extremely fast Python package and project manager"". [https://docs.astral.sh/uv/](https://docs.astral.sh/uv/) (参照日: 2026-03-18)"
06_dev_environment.md,486,markdown_link,https://packaging.python.org/en/latest/specifications/pyproject-toml/,external,https://packaging.python.org/en/latest/specifications/pyproject-toml/,https://packaging.python.org/en/latest/specifications/pyproject-toml/,packaging.python.org,,,,ok,"[7] Python Packaging Authority. ""pyproject.toml specification"". [https://packaging.python.org/en/latest/specifications/pyproject-toml/](https://packaging.python.org/en/latest/specifications/pyproject-toml/) (参照日: 2026-03-18)"
06_dev_environment.md,488,markdown_link,https://github.com/conda/conda-lock,external,https://github.com/conda/conda-lock,https://github.com/conda/conda-lock,github.com,,,,ok,"[8] conda-lock contributors. ""conda-lock: Lightweight lockfile for conda environments"". [https://github.com/conda/conda-lock](https://github.com/conda/conda-lock) (参照日: 2026-03-18)"
06_dev_environment.md,490,markdown_link,https://doi.org/10.1038/s41592-018-0046-7,external,https://doi.org/10.1038/s41592-018-0046-7,https://doi.org/10.1038/s41592-018-0046-7,doi.org,,,,ok,"[9] Grüning, B. et al. ""Bioconda: sustainable and comprehensive software distribution for the life sciences"". *Nature Methods*, 15(7), 475–476, 2018. [https://doi.org/10.1038/s41592-018-0046-7](https://doi.org/10.1038/s41592-018-0046-7)"
07_git.md,3,markdown_link,§6 Python環境の構築,local,./06_dev_environment.md,chapters/06_dev_environment.md,,yes,,,ok,[§6 Python環境の構築](./06_dev_environment.md)では、Pythonのバージョン管理や仮想環境、パッケージマネージャを使って再現可能な開発環境を整備した。`.python-version`、`requirements-lock.txt`、`environment.yml` といった環境定義ファイルも作成した。しかし、これらのファイルを作っただけでは不十分である。「いつ・何を・なぜ変えたか」を記録し、いつでも過去の状態に戻れるようにする仕組みが必要である。
07_git.md,27,markdown_link,§0 AIエージェントにコードを書かせる,local,./00_ai_agent.md,chapters/00_ai_agent.md,,yes,,,ok,どれが最新か、何が変わったのかはファイル名からは読み取れない。バージョン管理システムを使えば、ファイルは常に1つのまま、変更の履歴がすべて記録される。[§0 AIエージェントにコードを書かせる](./00_ai_agent.md)で述べた「こまめにコミットする」という習慣も、バージョン管理があって初めて実践できる。
07_git.md,55,image,Gitの3ステージモデル: 作業ディレクトリ → ステージングエリア → リポジトリ,local,../figures/ch07_git_three_stages.png,figures/ch07_git_three_stages.png,,yes,,,ok,![Gitの3ステージモデル: 作業ディレクトリ → ステージングエリア → リポジトリ](../figures/ch07_git_three_stages.png)
07_git.md,96,image,ブランチとマージの概念: mainから分岐して作業し、完了後にマージで統合する,local,../figures/ch07_branch_merge.png,figures/ch07_branch_merge.png,,yes,,,ok,![ブランチとマージの概念: mainから分岐して作業し、完了後にマージで統合する](../figures/ch07_branch_merge.png)
07_git.md,139,markdown_link,§4 データフォーマットの選び方,local,./04_data_formats.md,chapters/04_data_formats.md,,yes,,,ok,`git diff` が見やすいのは、[§4 データフォーマットの選び方](./04_data_formats.md)で学んだテキスト形式のファイルである。バイナリファイル（BAM、pickle等）は差分表示できないため、テキスト形式で保存することにはバージョン管理上の利点もある。
07_git.md,183,markdown_link,§0 AIエージェントにコードを書かせる,local,./00_ai_agent.md,chapters/00_ai_agent.md,,yes,,,ok,[§0 AIエージェントにコードを書かせる](./00_ai_agent.md)で述べたように、APIキーがコードに紛れ込んでいないかコミット前に確認することは重要な習慣である。`.gitignore` はその防衛線の一つとなる。
07_git.md,185,markdown_link,3,external,https://www.toptal.com/developers/gitignore,https://www.toptal.com/developers/gitignore,www.toptal.com,,,,ok,gitignore.io [3](https://www.toptal.com/developers/gitignore) やGitHub公式のテンプレート集 [4](https://github.com/github/gitignore) を活用すると、プロジェクトに合った `.gitignore` を効率的に作成できる。
07_git.md,185,markdown_link,4,external,https://github.com/github/gitignore,https://github.com/github/gitignore,github.com,,,,ok,gitignore.io [3](https://www.toptal.com/developers/gitignore) やGitHub公式のテンプレート集 [4](https://github.com/github/gitignore) を活用すると、プロジェクトに合った `.gitignore` を効率的に作成できる。
07_git.md,215,markdown_link,§1 設計原則 — 良いコードとは何か,local,./01_design.md,chapters/01_design.md,,yes,,,ok,**Pull Request**（PR）は、ブランチの変更をmainに統合する前にレビューを依頼する仕組みである。[§1 設計原則 — 良いコードとは何か](./01_design.md)で「エージェントに `gh pr create` でPRを作らせる」と紹介したワークフローは、このPRの仕組みに基づいている。
07_git.md,217,markdown_link,§0 AIエージェントにコードを書かせる,local,./00_ai_agent.md,chapters/00_ai_agent.md,,yes,,,ok,PRの利点は、変更の差分を一覧でき、コメントで議論できることにある。[§0 AIエージェントにコードを書かせる](./00_ai_agent.md)の「エージェントにレビューさせる」ワークフローも、PRを通じて行うと効果的である。
07_git.md,223,markdown_link,5,external,https://cli.github.com/,https://cli.github.com/,cli.github.com,,,,ok,**GitHub CLI** [5](https://cli.github.com/) を使えば、ターミナルからGitHubの操作を行える。AIコーディングエージェントもこれらのコマンドを活用する。
